P. Name,P. Name Kepler,P. Name KOI,P. Zone Class,P. Mass Class,P. Composition Class,P. Atmosphere Class,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Name,S. Name HD,S. Name HIP,S. Constellation,S. Type,S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI,S. HabCat,P. Habitable,P. Hab Moon,P. Confirmed,P. Disc. Method,P. Disc. Year
HD 100655 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,540.50,540.50,,11.08,0.40,4.40,6.98,        63.72442,        75.28453,        89.59606,719.8,749.4,783.8,,,,214.8,-27.14,21.17,157.57,0.7600,0.09,0.76,,132.0,HD 100655,HD 100655,HIP 56508,Leo,G9III,2.40,9.30,4861.0,43.326968,0.150,,6.5,122.00,11.5844,20.4417,-31.4,6.5485,1,0,5.189,12.617,-2.19,7.19,3.20,0.11,,0.00,0.00,0.12,0,0,0,1,Radial Velocity,      2011.00
HD 100777 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,368.81,368.81,,10.53,0.32,3.33,5.92,       0.6034362,        1.196012,        2.724165,224.5,259.7,327.3,,,,116.6,-22.58,20.11,383.70,1.0300,0.36,0.96,,202.7,HD 100777,HD 100777,HIP 56572,Leo,K0,1.00,1.17,5582.0,1.183771,0.270,2.000,8.4,52.80,11.5978,-4.7558,-27.0,0.6487,1,1,0.826,1.957,-0.61,6.67,5.22,0.11,,0.00,0.00,0.46,1,0,0,1,Radial Velocity,      2007.00
HD 101930 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,95.38,95.38,,7.69,0.21,1.61,3.52,        4.262833,        5.283778,        6.630114,366.1,385.4,408.8,,,,20.0,-23.45,14.65,70.46,0.3020,0.11,0.30,,251.0,HD 101930,HD 101930,HIP 57172,Cen,K1 V,0.74,0.90,5079.0,0.478977,0.170,5.390,8.2,30.49,11.7250,-58.0067,-28.6,1.5958,1,0,0.540,1.302,-1.62,4.86,1.73,0.16,,0.00,0.00,0.34,0,0,0,1,Radial Velocity,      2005.00
HD 102117 b,,,Hot,Jovian,gas,metals-rich,non-habitable,54.69,54.69,,6.48,0.20,1.30,2.90,        52.17426,        64.17684,        79.84533,684.7,719.6,761.6,,,,11.0,-25.80,12.34,20.67,0.1532,0.11,0.15,,283.0,HD 102117,HD 102117,HIP 57291,Cen,G6V,1.03,1.27,5672.0,1.497760,0.300,6.210,7.5,42.00,11.7472,-58.7036,-31.3,4.4439,1,0,0.924,2.184,-2.22,4.19,0.36,0.17,,0.00,0.00,0.20,1,0,0,1,Radial Velocity,      2004.00
HD 102195 b,,,Hot,Jovian,gas,metals-rich,non-habitable,143.07,143.07,,8.61,0.22,1.93,4.08,        204.1840,        204.1840,        204.1841,963.1,963.1,963.1,,,,32.1,-27.67,16.41,4.11,0.0490,0.00,0.05,,360.0,HD 102195,HD 102195,HIP 57370,Vir,K0V,0.93,0.83,5291.0,0.490246,0.050,2.400,8.1,28.98,11.7617,2.8214,-32.5,9.0909,1,0,0.540,1.292,-2.31,5.38,0.81,0.14,,0.00,0.00,0.15,0,0,0,1,Radial Velocity,      2005.00
HD 102272 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,1875.85,1875.85,,11.68,1.18,13.74,12.67,        127.7781,        141.0450,        156.0871,856.6,877.6,900.5,,,,2206.3,-27.94,22.34,127.58,0.6140,0.05,0.61,,118.0,HD 102272,HD 102272,HIP 57428,Leo,K0,1.90,10.10,4908.0,53.106888,0.260,,8.7,360.00,11.7733,14.1239,-32.1,8.7858,2,0,5.733,13.912,-2.25,9.47,6.54,0.08,,0.00,0.00,0.08,0,0,0,1,Radial Velocity,      2008.00
HD 102272 c,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,826.64,826.64,,11.48,0.55,6.27,8.49,        7.636775,        29.38904,        210.4029,423.5,530.8,970.3,,,,451.9,-26.52,21.95,520.00,1.5700,0.68,1.15,,320.0,HD 102272,HD 102272,HIP 57428,Leo,K0,1.90,10.10,4908.0,53.106888,0.260,,8.7,360.00,11.7733,14.1239,-30.8,4.6770,2,0,5.733,13.912,-1.99,7.81,4.75,0.10,,0.00,0.00,0.13,0,0,0,1,Radial Velocity,      2008.00
HD 102329 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,1875.85,1875.85,,11.68,1.18,13.74,12.67,        3.271563,        4.907465,        7.705722,342.6,376.0,424.5,,,,2206.3,-24.30,22.34,778.10,2.0100,0.21,1.96,,182.0,HD 102329,HD 102329,HIP 57467,Vir,K,1.95,6.30,4830.0,19.380255,0.300,1.600,8.0,158.00,11.7797,3.4742,-28.5,1.7089,1,0,3.475,8.461,-1.58,9.47,10.81,0.06,,0.00,0.00,0.24,0,0,0,1,Radial Velocity,      2011.00
HD 102365 b,,,Hot,Neptunian,gas,metals-rich,non-habitable,15.90,15.90,,4.31,0.20,0.86,1.92,        2.166356,        4.135283,        8.927716,309.1,355.1,440.4,,,,3.2,-21.98,8.19,122.10,0.4600,0.34,0.43,,105.0,HD 102365,HD 102365,HIP 57443,Cen,G2V,0.85,0.95,5650.0,0.822894,-0.280,9.000,4.9,9.24,11.7753,-40.5003,-28.3,1.1728,1,0,0.686,1.622,-1.47,3.08,0.20,0.23,,0.00,0.00,0.47,0,0,0,1,Radial Velocity,      2011.00
HD 102956 b,,,Hot,Jovian,gas,metals-rich,non-habitable,305.22,305.22,,10.19,0.29,2.94,5.47,        1572.764,        1729.287,        1905.866,1604.4,1642.2,1683.3,,,,87.9,-30.37,19.47,6.50,0.0810,0.05,0.08,,12.0,HD 102956,HD 102956,HIP 57820,UMa,A,1.68,4.40,5054.0,11.332774,0.190,2.300,8.0,126.00,11.8564,57.6408,-34.9,29.3002,1,0,2.630,6.345,-2.37,6.41,0.88,0.13,,0.00,0.00,0.12,0,0,0,1,Radial Velocity,      2010.00
HD 103197 b,,,Hot,Neptunian,gas,metals-rich,non-habitable,31.16,31.16,,5.39,0.20,1.07,2.40,        6.687982,        6.687983,        6.687984,409.7,409.7,409.7,,,,6.2,-22.92,10.26,47.84,0.2490,0.00,0.25,,0.0,HD 103197,HD 103197,HIP 57931,Cen,K1V,0.90,0.77,5303.0,0.414662,0.210,9.100,9.4,49.30,11.8814,-50.2928,-28.8,1.6419,1,0,0.497,1.187,-1.72,3.62,0.57,0.20,,0.00,0.00,0.36,1,0,0,1,Radial Velocity,      2009.00
HD 103720 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,197.12,197.12,,9.31,0.24,2.27,4.60,        103.5686,        122.5929,        146.2046,812.7,846.6,885.9,,,,48.1,-27.29,17.77,4.56,0.0498,0.09,0.05,,262.0,HD 103720,HD 103720,HIP 58237,Vir,K3V,0.79,0.73,5017.0,0.302909,-0.020,3.800,9.5,41.60,11.9447,-2.7789,-32.0,7.8470,1,0,0.431,1.041,-2.25,5.81,1.32,0.14,,0.00,0.00,0.14,1,0,0,1,Radial Velocity,      2014.00
HD 103774 b,,,Hot,Jovian,gas,metals-rich,non-habitable,116.68,116.68,,8.14,0.22,1.76,3.79,        591.1702,        705.1725,        848.0990,1256.2,1310.9,1374.9,,,,25.2,-28.91,15.52,5.89,0.0700,0.09,0.07,,318.0,HD 103774,HD 103774,HIP 58263,Crv,F5V,1.33,1.48,6489.0,3.441323,0.280,1.050,7.1,55.00,11.9489,-12.1078,-33.9,11.3004,1,0,1.334,3.096,-2.43,5.11,0.29,0.15,,0.00,0.00,0.15,1,0,0,1,Radial Velocity,      2013.00
HD 104067 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,59.14,59.14,,6.65,0.20,1.34,2.98,        4.129831,        4.129832,        4.129832,363.2,363.2,363.2,,,,11.9,-22.85,12.65,55.81,0.2643,0.00,0.26,,0.0,HD 104067,HD 104067,HIP 58451,Crv,K2V,0.79,0.73,4969.0,0.288487,-0.060,4.330,7.9,20.80,11.9861,-20.3539,-28.3,1.4695,1,0,0.421,1.020,-1.52,4.28,1.30,0.17,,0.00,0.00,0.40,1,0,0,1,Radial Velocity,      2009.00
HD 104985 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,2638.90,2638.90,,11.64,1.67,19.48,15.06,        51.87710,        61.88119,        74.42345,683.7,713.5,748.3,,,,4416.8,-27.03,22.26,199.50,0.9500,0.09,0.95,,203.5,HD 104985,HD 104985,HIP 58952,Cam,G9 III,1.60,10.87,4786.0,55.621122,-0.350,2.950,5.8,102.00,12.0875,76.9056,-31.2,6.1254,1,0,5.898,14.387,-2.17,10.58,9.15,0.07,,0.00,0.00,0.08,0,0,0,1,Radial Velocity,      2003.00
HD 106252 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,10447.51,10447.51,,10.13,10.04,101.75,32.11,      0.07419932,       0.1815931,       0.5706148,133.0,158.8,221.4,,,,104903.7,-20.50,19.35,1600.00,2.7000,0.47,2.38,13.3,292.2,HD 106252,HD 106252,HIP 59610,Vir,G0,0.96,1.09,5754.0,1.168483,-0.078,5.020,7.4,37.44,12.2247,10.0414,-25.0,0.2437,1,0,0.812,1.915,2.57,20.09,45.66,0.02,,0.00,0.00,0.19,0,0,0,1,Radial Velocity,      2002.00
HD 106270 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,3497.34,3497.34,,11.52,2.29,26.36,17.42,       0.1559418,       0.3346650,       0.8569015,160.1,187.6,245.1,,,,8002.9,-21.41,22.03,2890.00,4.3000,0.40,3.94,,15.4,HD 106270,HD 106270,HIP 59625,Vir,G5,1.32,2.50,5638.0,5.665917,0.080,4.300,7.7,84.90,12.2269,-9.5133,-25.6,0.3384,1,0,1.801,4.260,1.11,11.75,22.20,0.04,,0.00,0.00,0.29,1,0,0,1,Radial Velocity,      2011.00
HD 106315 b,,,Hot,Superterran,rocky-water,metals-rich,non-habitable,,12.59,,2.44,0.87,2.11,2.27,        142.5044,        252.4029,        491.3806,880.2,997.8,1199.5,924.5,1042.0,1243.7,10.9,-25.21,4.64,9.55,0.0901,0.30,0.09,88.4,72.0,HD 106315,,,Vir,F5V,1.07,1.18,6290.0,1.955494,-0.240,4.000,9.0,107.30,12.2314,-0.3936,-32.8,7.3197,2,0,1.017,2.370,-2.37,0.42,-0.36,0.29,0.00,0.00,0.00,0.24,0,0,0,1,Primary Transit,      2017.00
HD 106315 c,,,Hot,Neptunian,gas,metals-rich,non-habitable,,15.20,,3.94,0.25,0.98,1.96,        55.51609,        86.28792,        141.6335,695.4,768.6,878.9,,,,3.8,-25.06,7.50,21.06,0.1526,0.23,0.15,89.4,106.0,HD 106315,,,Vir,F5V,1.07,1.18,6290.0,1.955494,-0.240,4.000,9.0,107.30,12.2314,-0.3936,-31.6,4.2353,2,0,1.017,2.370,-2.28,2.59,-0.37,0.22,,0.00,0.00,0.19,0,0,0,1,Primary Transit,      2017.00
HD 106515 A b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,3055.40,3055.40,,11.59,1.96,22.76,16.24,      0.02380751,      0.07169883,       0.3210498,100.1,122.7,191.8,,,,6000.2,-19.86,22.16,3630.00,4.5900,0.57,3.76,,123.8,HD 106515 A,HD 106515 A,HIP 59743 A,Vir,G5,0.91,1.36,5232.0,1.239040,0.010,6.000,7.3,35.20,12.2519,-7.2572,-24.1,0.1928,1,0,0.862,2.065,5.55,11.15,24.94,0.03,,0.00,0.00,0.13,0,0,0,1,Radial Velocity,      2011.00
HD 106906 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,3497.34,3497.34,,11.52,2.29,26.36,17.42,    1.203428e-05,    1.203428e-05,    1.203428e-05,15.0,15.0,15.0,,,,8002.9,-10.15,22.03,,654.0000,0.00,654.00,,0.0,HD 106906,HD 106906,HIP 59960,Cen,F5V,1.50,1.79,6516.0,5.147254,,0.013,7.8,92.00,12.2981,-54.0244,-14.4,0.0015,1,0,1.629,3.779,605.63,11.75,85.23,0.00,,0.00,0.00,0.06,1,0,0,1,Imaging,      2013.00
HD 107148 b,,,Hot,Jovian,gas,metals-rich,non-habitable,66.77,66.77,,6.90,0.20,1.40,3.11,        17.96273,        19.82776,        21.94234,524.5,537.4,551.4,,,,13.6,-24.65,13.15,48.06,0.2690,0.05,0.27,,75.0,HD 107148,HD 107148,HIP 60081,Vir,G5,1.12,1.19,5797.0,1.432962,0.314,5.600,8.0,51.30,12.3203,-3.3197,-30.0,2.3673,1,0,0.897,2.113,-2.03,4.42,0.86,0.17,,0.00,0.00,0.23,1,0,0,1,Radial Velocity,      2006.00
HD 108147 b,,,Hot,Jovian,gas,metals-rich,non-habitable,82.98,82.98,,7.38,0.21,1.52,3.35,        74.31455,        205.0739,        787.2443,748.0,907.7,1349.5,,,,17.1,-27.52,14.06,10.90,0.1020,0.53,0.09,,308.0,HD 108147,HD 108147,HIP 60644,Cru,F8/G0 V,1.19,1.22,6067.0,1.809279,0.180,1.980,7.0,38.57,12.4294,-64.0219,-32.7,7.5220,1,0,0.992,2.321,-2.33,4.68,0.32,0.16,,0.00,0.00,0.17,1,0,0,1,Radial Velocity,      2002.00
HD 108341 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,1112.79,1112.79,,11.62,0.71,8.24,9.78,      0.02816436,       0.1798715,        4.282130,104.4,133.8,366.5,,,,788.4,-21.37,22.23,1129.00,2.0000,0.85,1.05,,56.7,HD 108341,HD 108341,HIP 60788,Mus,K2V,0.84,0.79,5122.0,0.385392,0.040,4.900,9.4,49.40,12.4586,-71.4231,-25.6,0.3996,1,0,0.483,1.163,4.20,8.30,11.80,0.06,,0.00,0.00,0.24,1,0,0,1,Radial Velocity,      2014.00
HD 108863 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,826.64,826.64,,11.48,0.55,6.27,8.49,        7.157962,        8.703972,        10.69178,416.7,436.8,460.7,,,,451.9,-24.86,21.95,443.40,1.4000,0.10,1.39,,177.0,HD 108863,HD 108863,HIP 61020,Com,K0,1.85,5.60,4956.0,16.974269,0.200,1.800,7.9,139.00,12.5056,21.9483,-29.1,2.1425,1,0,3.234,7.832,-1.80,7.81,6.11,0.09,,0.00,0.00,0.20,0,0,0,1,Radial Velocity,      2011.00
HD 108874 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,432.40,432.40,,10.78,0.35,3.72,6.33,       0.9025904,        1.035849,        1.194713,248.3,256.8,266.4,,,,149.4,-22.40,20.59,395.40,1.0510,0.07,1.05,,248.4,HD 108874,HD 108874,HIP 61028,Com,G5,1.00,1.22,5407.0,1.141393,0.140,7.260,8.8,68.50,12.5072,22.8797,-26.8,0.6201,2,1,0.819,1.952,-0.59,6.88,5.91,0.10,,0.00,0.00,0.46,0,0,0,1,Radial Velocity,      2003.00
HD 108874 c,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,323.66,323.66,,10.30,0.30,3.05,5.61,       0.1017262,       0.1641272,       0.2825159,143.9,160.2,185.7,,,,95.8,-20.33,19.67,1605.80,2.6800,0.25,2.59,,17.3,HD 108874,HD 108874,HIP 61028,Com,G5,1.00,1.22,5407.0,1.141393,0.140,7.260,8.8,68.50,12.5072,22.8797,-24.8,0.2506,2,1,0.819,1.952,2.32,6.49,6.75,0.09,,0.00,0.00,0.27,0,0,0,1,Radial Velocity,      2005.00
HD 109246 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,244.81,244.81,,9.77,0.26,2.57,5.01,        7.971021,        10.07054,        12.91034,428.1,452.6,482.9,,,,64.3,-24.67,18.64,68.27,0.3300,0.12,0.33,,235.0,HD 109246,HD 109246,HIP 61177,Dra,GOV,1.01,1.02,5844.0,1.088757,0.100,,8.8,65.60,12.5353,74.4894,-29.3,1.6592,1,0,0.780,1.834,-1.85,6.11,2.81,0.13,,0.00,0.00,0.23,1,0,0,1,Radial Velocity,      2010.00
HD 109271 b,,,Hot,Neptunian,gas,metals-rich,non-habitable,17.17,17.17,,4.42,0.20,0.88,1.97,        206.9173,        333.8445,        574.6543,966.3,1076.0,1247.4,,,,3.4,-26.79,8.40,7.85,0.0790,0.25,0.08,,296.0,HD 109271,HD 109271,HIP 61300,Vir,G5V,1.05,1.42,5783.0,2.017360,0.100,7.300,8.1,62.00,12.5600,-11.6219,-33.1,9.9250,2,0,1.066,2.510,-2.37,3.14,-0.58,0.20,,0.00,0.00,0.23,1,0,0,1,Radial Velocity,      2013.00
HD 109271 c,,,Hot,Neptunian,gas,metals-rich,non-habitable,24.16,24.16,,4.95,0.20,0.98,2.21,        39.71300,        53.11450,        72.68309,639.6,684.9,743.9,,,,4.8,-25.01,9.43,30.93,0.1960,0.15,0.19,,4.0,HD 109271,HD 109271,HIP 61300,Vir,G5V,1.05,1.42,5783.0,2.017360,0.100,7.300,8.1,62.00,12.5600,-11.6219,-31.1,3.9136,2,0,1.066,2.510,-2.20,3.40,-0.10,0.20,,0.00,0.00,0.24,1,0,0,1,Radial Velocity,      2013.00
HD 109749 b,,,Hot,Jovian,gas,metals-rich,non-habitable,,89.02,,11.09,0.07,0.72,2.83,        396.1501,        433.1105,        474.5050,1136.6,1161.8,1189.1,,,,5.8,-29.05,21.19,5.24,0.0635,0.05,0.06,,72.3,HD 109749,HD 109749,HIP 61595 A,Cen,G3 IV,1.20,1.41,5610.0,1.744633,0.250,10.300,8.1,59.00,12.6211,-40.8119,-33.4,11.8327,1,0,1.001,2.370,-2.37,8.65,-0.12,0.10,,0.00,0.00,0.08,0,0,0,1,Radial Velocity,      2005.00
HD 110014 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,3401.96,3401.96,,11.53,2.22,25.57,17.17,        18.06320,        29.69239,        52.35789,525.2,587.0,685.3,,,,7541.2,-26.25,22.06,882.60,2.3100,0.26,2.23,,47.7,HD 110014,HD 110014,HIP 61740,Vir,K2III,2.17,20.90,4445.0,152.992288,0.190,0.950,4.7,90.00,12.6539,-7.9956,-30.5,4.9949,2,0,9.910,24.547,-2.04,11.62,11.83,0.06,,0.00,0.00,0.09,0,0,0,1,Radial Velocity,      2009.00
HD 110014 c,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,985.61,985.61,,11.58,0.64,7.35,9.23,        180.1848,        415.9449,        1191.060,933.4,1105.8,1496.7,,,,626.1,-29.21,22.14,130.00,0.6400,0.44,0.57,,0.0,HD 110014,HD 110014,HIP 61740,Vir,K2III,2.17,20.90,4445.0,152.992288,0.190,0.950,4.7,90.00,12.6539,-7.9956,-33.4,19.4734,2,0,9.910,24.547,-2.26,8.09,3.46,0.10,,0.00,0.00,0.09,0,0,0,1,Radial Velocity,      2015.00
HD 111232 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,2161.99,2161.99,,11.68,1.36,15.86,13.61,       0.1184606,       0.1740718,       0.2664917,149.5,163.3,183.0,,,,2936.8,-20.65,22.33,1143.00,1.9700,0.20,1.93,,98.0,HD 111232,HD 111232,HIP 62534,Mus,G8V,0.78,0.90,5494.0,0.661906,-0.360,5.200,7.6,29.00,12.8142,-68.4250,-24.8,0.2493,1,0,0.621,1.475,2.18,9.89,18.73,0.04,,0.00,0.00,0.22,0,0,0,1,Radial Velocity,      2004.00
HD 111591 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,1398.94,1398.94,,11.67,0.88,10.27,10.95,        3.318124,        5.454351,        9.617895,343.8,384.3,448.7,,,,1230.3,-24.42,22.32,1056.40,2.5000,0.26,2.41,,78.7,HD 111591,,,Com,K0III,1.94,8.03,4884.0,32.917247,0.070,1.410,6.6,108.00,12.8381,22.8633,-28.6,1.7728,1,0,4.518,10.975,-1.62,8.75,8.95,0.07,,0.00,0.00,0.23,0,0,0,1,Radial Velocity,      2017.00
HD 113337 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,899.77,899.77,,11.53,0.59,6.77,8.83,        2.094306,        5.026156,        15.30455,306.5,365.1,503.9,,,,528.2,-24.40,22.05,324.00,0.9200,0.46,0.82,,219.2,HD 113337,HD 113337,HIP 63584,Dra,F,1.40,1.50,6577.0,3.777320,0.070,0.150,6.0,36.90,13.0297,63.6103,-28.6,0.9786,1,0,1.390,3.223,-1.48,7.94,6.89,0.09,,0.00,0.00,0.26,0,0,0,1,Radial Velocity,      2013.00
HD 113538 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,114.46,114.46,,8.10,0.22,1.74,3.76,      0.04999890,      0.06561679,      0.08784549,120.5,128.5,138.7,,,,24.6,-18.78,15.44,663.20,1.2400,0.14,1.23,,74.0,HD 113538,HD 113538,HIP 63833,Cen,K9V,0.58,0.53,4462.0,0.099899,-0.240,4.300,9.1,15.80,13.0825,-52.4431,-23.8,0.2300,2,0,0.253,0.626,4.30,5.09,4.66,0.11,,0.00,0.00,0.22,0,0,0,1,Radial Velocity,      2010.00
HD 113538 c,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,295.68,295.68,,10.14,0.28,2.88,5.40,      0.01165442,      0.01712557,      0.02621803,83.7,91.5,102.5,,,,84.0,-17.81,19.35,1818.00,2.4400,0.20,2.39,,280.0,HD 113538,HD 113538,HIP 63833,Cen,K9V,0.58,0.53,4462.0,0.099899,-0.240,4.300,9.1,15.80,13.0825,-52.4431,-22.3,0.1181,2,0,0.253,0.626,10.78,6.36,9.12,0.06,,0.00,0.00,0.14,0,0,0,1,Radial Velocity,      2010.00
HD 113996 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,2003.02,2003.02,,11.68,1.26,14.68,13.09,        41.22300,        70.33858,        130.2564,645.5,726.7,860.7,,,,2517.1,-27.22,22.34,610.20,1.6000,0.28,1.54,,92.1,HD 113996,,,Com,K5III,1.49,25.11,4181.0,172.863733,0.130,3.240,4.9,102.00,13.1197,27.6247,-31.4,8.7203,1,0,10.617,26.634,-2.12,9.65,7.54,0.07,,0.00,0.00,0.09,0,0,0,1,Radial Velocity,      2017.00
HD 114386 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,394.25,394.25,,10.64,0.33,3.49,6.09,       0.1775890,       0.2760241,       0.4530676,165.4,182.8,209.0,,,,129.2,-20.96,20.32,937.00,1.0200,0.23,0.99,,273.0,HD 114386,HD 114386,HIP 64295,Cen,K3 V,0.75,0.76,4819.0,0.279476,0.000,2.190,8.7,28.00,13.1775,-35.0547,-25.4,0.4080,2,0,0.418,1.017,1.03,6.76,6.90,0.09,,0.00,0.00,0.33,1,0,0,1,Radial Velocity,      2003.00
HD 114386 c,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,378.35,378.35,,10.57,0.32,3.39,5.98,      0.07412913,      0.08343706,      0.09425840,132.9,136.8,141.2,,,,121.3,-19.61,20.19,1046.00,1.8318,0.06,1.83,,0.0,HD 114386,HD 114386,HIP 64295,Cen,K3 V,0.75,0.76,4819.0,0.279476,0.000,2.190,8.7,28.00,13.1775,-35.0547,-24.0,0.2215,2,0,0.418,1.017,3.72,6.70,8.15,0.08,,0.00,0.00,0.20,1,0,0,1,Radial Velocity,      2011.00
HD 114613 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,152.61,152.61,,8.75,0.23,1.99,4.18,       0.1027186,       0.1657283,       0.2852719,144.2,160.6,186.2,,,,34.8,-19.98,16.69,3827.00,5.1600,0.25,5.00,,244.0,HD 114613,HD 114613,HIP 64408,Cen,G3-4,1.36,2.11,5729.0,4.272489,0.180,,4.8,20.67,13.2008,-36.1969,-24.8,0.2250,1,0,1.556,3.670,2.45,5.47,4.58,0.12,,0.00,0.00,0.30,0,0,0,1,Radial Velocity,      2014.00
HD 114729 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,267.07,267.07,,9.94,0.27,2.70,5.18,       0.2607993,       0.4795215,       0.9824954,182.1,207.8,253.6,,,,72.6,-21.44,18.98,1135.00,2.0800,0.32,1.97,,73.0,HD 114729,HD 114729,HIP 64459,Cen,G3 V,0.93,1.46,5662.0,1.965509,-0.220,4.580,6.7,35.00,13.2122,-31.8733,-26.0,0.3948,1,1,1.059,2.504,0.45,6.23,5.11,0.11,,0.00,0.00,0.43,0,0,0,1,Radial Velocity,      2002.00
HD 114762 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,3490.98,3490.98,,11.52,2.28,26.31,17.41,        7.699476,        14.57100,        31.07802,424.4,486.8,601.5,,,,7971.6,-25.49,22.03,83.92,0.3530,0.34,0.33,,201.3,HD 114762,HD 114762,HIP 64426,Com,F9V,0.84,1.24,5934.0,1.710501,-0.710,11.800,7.3,39.46,13.2053,17.5169,-29.7,1.9872,1,0,0.972,2.282,-1.94,11.74,13.24,0.05,,0.00,0.00,0.13,0,0,0,1,Radial Velocity,      1989.00
HD 114783 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,2003.02,2003.02,,11.68,1.26,14.68,13.09,       0.2105470,       0.2784174,       0.3760093,172.6,184.3,199.5,,,,2517.1,-21.15,22.34,493.70,1.1600,0.14,1.15,10.0,86.0,HD 114783,HD 114783,HIP 64457,Vir,K0,0.92,0.78,5105.0,0.370734,0.330,3.700,7.6,20.40,13.2119,-2.2650,-25.3,0.3621,1,0,0.474,1.142,1.06,9.65,16.85,0.05,,0.00,0.00,0.28,0,0,0,1,Radial Velocity,      2001.00
HD 116029 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,667.67,667.67,,11.31,0.46,5.22,7.68,        2.603696,        3.898336,        6.107040,323.6,355.0,400.5,,,,308.4,-23.97,21.61,670.20,1.7300,0.21,1.69,,360.0,HD 116029,HD 116029,HIP 65117,Com,K1III,1.58,4.60,4951.0,11.407151,0.180,2.700,8.0,123.20,13.3444,24.6486,-28.2,1.4494,1,0,2.652,6.423,-1.48,7.49,6.10,0.09,,0.00,0.00,0.30,0,0,0,1,Radial Velocity,      2011.00
HD 117207 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,654.96,654.96,,11.29,0.46,5.14,7.62,      0.04827727,      0.06580061,      0.09205339,119.4,128.4,140.3,,,,298.3,-19.51,21.58,2627.08,3.7800,0.16,3.73,,81.7,HD 117207,HD 117207,HIP 65808,Cen,G8VI/V,1.07,1.09,5432.0,0.928073,0.270,6.680,7.3,33.00,13.4892,-35.5708,-23.8,0.1557,1,0,0.738,1.756,5.00,7.46,11.21,0.07,,0.00,0.00,0.16,1,0,0,1,Radial Velocity,      2004.00
HD 117618 b,,,Hot,Jovian,gas,metals-rich,non-habitable,56.59,56.59,,6.55,0.20,1.32,2.94,        24.01032,        53.33211,        143.8763,564.0,664.2,882.4,,,,11.4,-25.72,12.48,25.83,0.1760,0.42,0.16,,245.0,HD 117618,HD 117618,HIP 66047,Cen,G2V,1.05,1.19,5861.0,1.499238,0.040,3.880,7.2,38.00,13.5403,-47.2711,-31.2,3.9712,2,1,0.914,2.149,-2.19,4.23,0.41,0.17,,0.00,0.00,0.20,1,0,0,1,Radial Velocity,      2004.00
